,JPN,KOR,Virtual_Demand
ABW,0.0,0.0,38.0770310124674
AGO,0.0,0.0,967.8378446832447
ALB,0.0,64122.14814690604,0.0
AND,0.0,12.796299318565238,0.0
ARE,0.0,2804.5593390900094,0.0
ARG,0.0,0.0,12006.993825172578
ARM,0.0,49.453569847182195,0.0
AUT,0.0,34898.879558414905,0.0
AZE,0.0,10268.023698743254,0.0
BDI,0.0,2101.150350467649,0.0
BEN,0.0,0.0,71.40092526407726
BFA,0.0,0.0,13601.274937153135
BGD,0.0,4.976795143008297,0.0
BGR,0.0,149808.99718135732,0.0
BHR,0.0,5.822507643461765,0.0
BIH,0.0,1493.2612781981625,0.0
BLR,0.0,28553.352727469337,0.0
BMU,0.0,0.0,4.394485847177111
BOL,0.0,0.0,14081.42050035621
BRN,0.0,66.97767842947916,0.0
BWA,0.0,0.0,1330.6260659257268
CHL,0.0,0.0,36386.29437346907
CIV,0.0,0.0,1302.5238809445502
CMR,0.0,0.0,2.648940765756249
COG,0.0,0.0,11.019364215393695
COL,0.0,0.0,17265.70342341723
COM,0.0,83.06467506807502,0.0
CPV,0.0,0.0,85.03715167082274
CRI,0.0,0.0,5718.797134955813
CYP,0.0,5536.94097947955,0.0
DNK,0.0,24957.69144810033,0.0
DOM,0.0,0.0,21940.915316455
DZA,0.0,2481.6400986744907,0.0
ECU,0.0,0.0,11572.375806386824
EGY,0.0,165699.35354520255,0.0
EST,0.0,4964.839072922765,0.0
ETH,0.0,4232.65286730438,0.0
FJI,99.40763754253341,0.0,0.0
GEO,0.0,427.41828545068364,0.0
GHA,0.0,0.0,48.50351678271985
GIN,0.0,0.0,9.829060300775158
GRC,0.0,36558.84442939397,0.0
GRD,0.0,0.0,655.7314353095619
GRL,0.0,2.283606498350073,0.0
GTM,0.0,0.0,29638.95266826472
GUY,0.0,0.0,5353.411745970747
HND,0.0,0.0,2497.915749644292
HRV,0.0,93403.23719389332,0.0
IDN,0.0,134657.6408936547,0.0
IRL,0.0,20420.31718122251,0.0
IRN,0.0,112.031036203289,0.0
ISL,0.0,1469.3131850317877,0.0
ISR,0.0,38634.499148395764,0.0
JAM,0.0,0.0,14.533073980798497
JOR,0.0,15332.500653567355,0.0
KAZ,0.0,9508.352216412766,0.0
KEN,0.0,373583.89594188577,0.0
KGZ,0.0,4.862074496581671,0.0
KHM,0.0,16451.856847147443,0.0
KIR,10.989629063803793,0.0,0.0
KWT,0.0,30.018796195290946,0.0
LAO,0.0,180118.35933546908,0.0
LBN,0.0,102085.33874560293,0.0
LCA,0.0,0.0,137.1422002434441
LKA,0.0,415612.3242858831,0.0
LSO,0.0,0.0,3677.723648721031
LTU,0.0,9583.602256801816,0.0
LUX,0.0,2736.685439134734,0.0
LVA,0.0,6388.411760446351,0.0
MAR,0.0,29925.626447992017,0.0
MDA,0.0,4339.980727584864,0.0
MDG,0.0,8318.551770095324,0.0
MDV,0.0,965.7056817383286,0.0
MEX,651758.7387759808,0.0,114410.76306946018
MKD,0.0,1240.8149010434786,0.0
MLI,0.0,0.0,1720.0114867737211
MLT,0.0,2163.901520887271,0.0
MNG,0.0,3614.8676380564502,0.0
MOZ,0.0,0.0,348.35461521602343
MUS,0.0,6687.741734258398,0.0
MWI,0.0,21586.743431299717,0.0
MYS,0.0,104.84566565365832,0.0
NAM,0.0,0.0,9473.988071333626
NER,0.0,0.0,9026.377659668253
NGA,0.0,0.0,1608861.842566782
NIC,0.0,0.0,10815.36841940645
NPL,0.0,2164.6084369246933,0.0
NZL,20060.354343992756,0.0,0.0
OMN,0.0,6266.4417301653175,0.0
PAK,0.0,1702261.2718686375,0.0
PAL,0.0,232.91797994623022,0.0
PAN,0.0,0.0,177.14857323412292
PER,0.0,0.0,35237.30606754954
PHL,0.0,2697840.920524263,0.0
PLW,0.0,9.392287341361525,0.0
PRT,0.0,37226.25515683753,0.0
PRY,0.0,0.0,4474.558708014936
PYF,3040.2513238990273,0.0,0.0
QAT,0.0,118.6540549517534,0.0
RWA,0.0,23.31870865065636,0.0
SAU,0.0,89482.94840323999,0.0
SDN,0.0,16.125942493841563,0.0
SEN,0.0,0.0,222312.75998954484
SLB,11.071175080485697,0.0,0.0
SLV,0.0,0.0,186.6440366609358
SVN,0.0,8234.563268355963,0.0
SYC,0.0,1442.1141121715018,0.0
TGO,0.0,0.0,3682.699292622051
TJK,0.0,1465.1657232941684,0.0
TTO,0.0,0.0,7301.084818156406
TUN,0.0,1366.0503577817133,0.0
TZA,0.0,43019.88871399548,0.0
UGA,0.0,558953.260677392,0.0
UKR,0.0,430.1775595934432,0.0
URY,0.0,0.0,1863.0733385237602
UZB,0.0,34524.747233113194,0.0
WSM,23.64706544329453,0.0,0.0
YEM,0.0,14672.863728212853,0.0
ZAF,0.0,0.0,2151.275370135744
ZMB,0.0,0.0,378.82922386720844
ZWE,0.0,0.0,96.07395227593727
MMR,0.0,109155.46880943976,0.0
SWZ,0.0,0.0,127.42031441986992
BRA,0.0,0.0,1042947.6228252698
USA,431391.0778240595,1935365.1855490718,0.0
